logtype,title,query,startYear,endYear,citedBy,authorID,cluster,url,Timestamp
action,,video understanding,null,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:15:33.003Z
action,,video understanding multimodal,null,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:15:36.721Z
paper,Understanding multimodal popularity prediction of social media videos with self-attention,,,,,,,undefined,2023-11-19T00:15:42.983Z
action,,video understanding multimodal,null,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:15:46.399Z
action,,scene understanding,null,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:15:52.013Z
action,,scene understanding,2022,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:15:53.549Z
action,,scene understanding,2019,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:15:56.614Z
action,,animatino scene understanding,2019,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:16:03.009Z
action,,animation scene understanding,2019,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:16:05.432Z
action,,animation scene understanding,2019,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:17:13.932Z
action,,animation scene understanding,2019,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:17:20.915Z
action,,animation scene understanding,2019,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:17:24.625Z
action,,animation scene understanding,2019,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:17:29.821Z
action,,multimodal scene understanding,2019,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:17:51.638Z
paper,Rank2tell: A multimodal driving dataset for joint importance ranking and reasoning,,,,,,,undefined,2023-11-19T00:18:07.423Z
action,,multimodal scene understanding,2019,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:18:10.266Z
paper,Rank2tell: A multimodal driving dataset for joint importance ranking and reasoning,,,,,,,undefined,2023-11-19T00:18:11.591Z
action,,null,null,null,5173855188550017669,null,null,https://scholar.google.co.kr,2023-11-19T00:18:11.857Z
paper,Vision Language Models in Autonomous Driving and Intelligent Transportation Systems,,,,,,,undefined,2023-11-19T00:18:16.914Z
action,,null,null,null,5173855188550017669,null,null,https://scholar.google.co.kr,2023-11-19T00:18:19.672Z
